ID,Title,Content,Excerpt,Date,"Post Type",Permalink,URL,Title,Caption,Description,"Alt Text",Featured,URL,"Product Categories",Status,Slug,Order,"Comment Status","Ping Status","Post Modified Date","Product Group ID","Product Group Name","Category ID","Category Name","Subcategory ID","Subcategory Name","Part Type ID","Part Type Name","SubPart ID","SupPart Name","Long Description","Sales Description","Product Categories"
22077,"Pro Comp 01 Series Raven Gloss Black Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-01-series-raven-gloss-black-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-01-series-raven-gloss-black-alloy-wheels,0,open,open,"2021-06-29 11:34:40",9303,"Pro Comp 01 Series Raven Gloss Black Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value;Wheel Size: 16, 17, 18 and 20 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Gloss Black;Look no further, Pro Comp is your one-stop Manufacturer for Jeep Wheels and Jeep Rims;;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles.","Wheels>Alloy Wheels"
22078,"Pro Comp 01 Series Raven Satin Black Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-01-series-raven-satin-black-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-01-series-raven-satin-black-alloy-wheels,0,open,open,"2021-06-29 11:39:25",9276,"Pro Comp 01 Series Raven Satin Black Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value;Wheel Size: 16, 17 and 18 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Satin Black;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles.","Wheels>Alloy Wheels"
22079,"Pro Comp 05 Series Torq Matte Black Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-05-series-torq-matte-black-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-05-series-torq-matte-black-alloy-wheels,0,open,open,"2021-06-29 11:37:14",9295,"Pro Comp 05 Series Torq Matte Black Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Xtreme Alloys combine head turning style, light weight, a brilliant chrome, polished, or powder coat finish, and high offset brake clearance to meet the demanding standards of today?s Jeep owners;Aerospace alloys and state of the art Counter Pressure Casting Technology provide unsurpassed wheel strength;Bolt pattern: 5 and 6;Look no further, Pro Comp is your one-stop Manufacturer for Jeep Wheels and Jeep Rims;;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles.","Wheels>Alloy Wheels"
22080,"Pro Comp 05 Series Torq Matte Black Machined Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-05-series-torq-matte-black-machined-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-05-series-torq-matte-black-machined-alloy-wheels,0,open,open,"2021-06-29 11:39:01",9302,"Pro Comp 05 Series Torq Matte Black Machined Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Xtreme Alloys combine head turning style, light weight, a brilliant chrome, polished, or powder coat finish, and high offset brake clearance to meet the demanding standards of today's Jeep owners;wheel Size: 17 inch Diameter;Bolt pattern: 5 and 6 Lug Design;Finish: Black;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles.","Wheels>Alloy Wheels"
22081,"Pro Comp 29 Series La Paz Machined Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-29-series-la-paz-machined-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-29-series-la-paz-machined-alloy-wheels,0,open,open,"2021-06-29 11:39:24",9272,"Pro Comp 29 Series La Paz Machined Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value;Wheel Size: 15, 16 and 17 inch Diameter;Bolt pattern: 5 and 8 Lug Design;Finish: Machined;Look no further, Pro Comp is your one-stop Manufacturer for Jeep Wheels and Jeep Rims;;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat, chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles. - Center Cap Part Number PXA602945000","Wheels>Alloy Wheels"
22082,"Pro Comp 63 Series Recon Satin Black Milled Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-63-series-recon-satin-black-milled-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-63-series-recon-satin-black-milled-wheels,0,open,open,"2021-06-29 11:40:31",prod3020002,"Pro Comp 63 Series Recon Satin Black Milled Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,,"The Pro Comp Recon Wheel is designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloys are amongst the highest load rated wheels in the industry, ranging from 2500 LBS to 3650 LBS per wheel. Pro Comp Alloy Wheels combine a light weight, head turning style available in a wide range of finishes and offer The Pro Comp Promise; the only transferable warranty in the industry.","Wheels>Alloy Wheels"
22083,"Pro Comp 29 Series La Paz Satin Black Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-29-series-la-paz-satin-black-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-29-series-la-paz-satin-black-alloy-wheels,0,open,open,"2021-06-29 11:39:24",9277,"Pro Comp 29 Series La Paz Satin Black Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value;Wheel Size: 15, 16 and 17 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Satin Black;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles.","Wheels>Alloy Wheels"
22084,"Pro Comp 29 Series La Paz Satin Black Machined Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-29-series-la-paz-satin-black-machined-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-29-series-la-paz-satin-black-machined-alloy-wheels,0,open,open,"2021-06-29 11:39:26",9282,"Pro Comp 29 Series La Paz Satin Black Machined Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value;Wheel Size: 15, 16 and 17 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Satin Black and Machined;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles.","Wheels>Alloy Wheels"
22085,"Pro Comp 87 Series Rock Crawler Steel Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-87-series-rock-crawler-steel-wheels/,,,,,,,,"Wheels>Steel Wheels",publish,pro-comp-87-series-rock-crawler-steel-wheels,0,open,open,"2021-06-29 11:39:03",9311,"Pro Comp 87 Series Rock Crawler Steel Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Wheel Size: 15 and 16 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Black;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","The Series 87 Xtreme Pro Comp Wheel Monster Mod wheel features smaller round holes for a smart look and maximum strength. Series 87 wheels are stylish, strong and modern looking. These Pro Comp Wheels come in basic plain black powder coat, no stripe. Pro Comp Series 87 wheels are Made in the USA, with only premium materials for a steel wheel that is a cut above the rest. Pro Comp Extreme steel wheels are the answer for all uses, from street to extreme hard core wheeling. NOTE: Center Caps and Lug Nuts Not Included","Wheels>Steel Wheels"
22086,"Pro Comp 62 Series Apex Satin Black Milled Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-62-series-apex-satin-black-milled-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-62-series-apex-satin-black-milled-wheels,0,open,open,"2021-06-29 11:40:31",prod3020001,"Pro Comp 62 Series Apex Satin Black Milled Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,,"The Pro Comp Apex is designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloys are amongst the highest load rated wheels in the industry, ranging from 2500 LBS to 3650 LBS per wheel. Pro Comp Alloy Wheels combine a light weight, head turning style available in a wide range of finishes and offer The Pro Comp Promise; the only transferable warranty in the industry.","Wheels>Alloy Wheels"
22087,"Pro Comp 31 Series Stryker Chrome Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-31-series-stryker-chrome-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-31-series-stryker-chrome-alloy-wheels,0,open,open,"2021-06-29 11:27:59",9292,"Pro Comp 31 Series Stryker Chrome Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Xtreme Alloys combine head turning style, light weight, a brilliant chrome, polished, or powder coat finish, and high offset brake clearance to meet the demanding standards of today?s Jeep owners;Wheel Size: 17, 18 and 20 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Chrome;Look no further, Pro Comp is your one-stop Manufacturer for Jeep Wheels and Jeep Rims;;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat, chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles. - Center Cap Part Number PXA603165500","Wheels>Alloy Wheels"
22088,"Pro Comp 31 Series Stryker Matte Black Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-31-series-stryker-matte-black-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-31-series-stryker-matte-black-alloy-wheels,0,open,open,"2021-06-29 11:37:14",9296,"Pro Comp 31 Series Stryker Matte Black Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Xtreme Alloys combine head turning style, light weight, a brilliant chrome, polished, or powder coat finish, and high offset brake clearance to meet the demanding standards of today?s Jeep owners;Wheel Size: 15, 16, 17, 18 and 20 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Flat Black;Look no further, Pro Comp is your one-stop Manufacturer for Jeep Wheels and Jeep Rims;;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat, chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles. - Center Cap Part Number PXA703165500","Wheels>Alloy Wheels"
22089,"Pro Comp 32 Series Bandido Chrome Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-32-series-bandido-chrome-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-32-series-bandido-chrome-alloy-wheels,0,open,open,"2021-06-29 11:37:13",9293,"Pro Comp 32 Series Bandido Chrome Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value;Wheel Size: 18 and 20 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Chrome;Look no further, Pro Comp is your one-stop Manufacturer for Jeep Wheels and Jeep Rims;;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat, chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles. - Center Cap Part Number PXA603186500","Wheels>Alloy Wheels"
22090,"Pro Comp 32 Series Bandido Matte Black Alloy Wheels",,,"2021-06-18 20:34:12",product-group,http://transamericanautoparts.local/products/pro-comp-32-series-bandido-matte-black-alloy-wheels/,,,,,,,,"Wheels>Alloy Wheels",publish,pro-comp-32-series-bandido-matte-black-alloy-wheels,0,open,open,"2021-06-29 11:37:14",9297,"Pro Comp 32 Series Bandido Matte Black Alloy Wheels",4wp-us-C11,"Tires & Wheels",4wp-us-7644,Wheels,,,,,"Xtreme Alloys combine head turning style, light weight, a brilliant chrome, polished, or powder coat finish, and high offset brake clearance to meet the demanding standards of today?sJeep owners;Wheel Size: 16, 17, 18 and 20 inch Diameter;Bolt pattern: 5, 6 and 8 Lug Design;Finish: Flat Black;Look no further, Pro Comp is your one-stop Manufacturer for Jeep Wheels and Jeep Rims;;<b>California Residents: <a href=/prop65"" target=""_blank"">WARNING</a></b>""","Pro Comp Alloys are designed using State-Of-The-Art Low-Pressure-Casting Technology providing unsurpassed wheel strength, style and value. Pro Comp Alloy Wheels combine head turning style, light weight, durable finish in black, black powder coat chrome and polished. Pro Comp Alloys also incorporate a high offset brake clearance for todays performance trucks and sport utility vehicles.","Wheels>Alloy Wheels"
